CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr3	11540145	indel	45	39	0.4291	0.3265	0.7111	0.359	-0.3521
Chr3	11540163	snp	50	41	0.4229	0.3254	0.68	0.3415	-0.3385
Chr3	11540191	snp	61	66	0.4006	0.3085	0.5082	0.1818	-0.3264
Chr3	11540196	indel	68	73	0.3995	0.2996	0.4853	0.1507	-0.3346
Chr3	11549394	indel	77	65	0.396	0.2955	0.3636	0.0615	-0.3021
Chr3	11555842	indel	103	85	0.3758	0.2887	0.534	0.1529	-0.381
Chr3	11569757	snp	62	46	0.4208	0.3247	0.5	0.1522	-0.3478
Chr3	11569795	snp	46	46	0.4348	0.3261	0.6304	0.2826	-0.3478
Chr3	11594535	snp	42	32	0.442	0.3393	0.4762	0.125	-0.3512
Chr3	11621567	snp	51	39	0.4299	0.3228	0.6078	0.2821	-0.3258
Chr3	11642124	indel	30	40	0.45	0.3417	0.8333	0.475	-0.3583
Chr3	11657588	snp	52	44	0.4161	0.3112	0.5385	0.2273	-0.3112
Chr3	11673407	snp	91	90	0.3698	0.2921	0.3846	0.0667	-0.3179
Chr3	11677688	snp	49	29	0.4398	0.3427	0.6531	0.3103	-0.3427
Chr3	11679326	snp	45	38	0.4257	0.3287	0.6444	0.3158	-0.3287
Chr3	11681757	snp	66	52	0.4184	0.3054	0.4848	0.1538	-0.331
Chr3	11682010	snp	38	34	0.4427	0.3375	0.7105	0.3529	-0.3576
Chr3	11682403	snp	59	48	0.3902	0.3121	0.5593	0.1667	-0.3927
Chr3	11682439	snp	44	44	0.4091	0.3182	0.6591	0.2727	-0.3864
Chr3	11682859	snp	62	28	0.4309	0.3364	0.5645	0.2143	-0.3502
Chr3	11684446	snp	72	51	0.406	0.2998	0.5417	0.2353	-0.3064
Chr3	11685763	snp	95	84	0.3797	0.2932	0.3789	0.0714	-0.3075
Chr3	11687358	snp	52	32	0.4303	0.3293	0.6731	0.3125	-0.3606
Chr3	11688184	snp	92	106	0.3646	0.2826	0.4022	0.1132	-0.289
Chr3	11689170	snp	98	96	0.3829	0.2885	0.4082	0.1042	-0.304
Chr3	11692820	snp	57	39	0.4035	0.3158	0.6491	0.2821	-0.3671
Chr3	11712090	snp	49	47	0.4155	0.3178	0.551	0.1915	-0.3595
Chr3	11713720	indel	76	95	0.3816	0.2947	0.4474	0.0947	-0.3526
Chr3	11713819	snp	43	32	0.4477	0.3459	0.7209	0.25	-0.4709
Chr3	11713840	snp	57	34	0.437	0.3313	0.614	0.2647	-0.3493
Chr3	11714412	snp	50	44	0.4164	0.3164	0.56	0.1136	-0.4464
Chr3	11718857	snp	71	35	0.4189	0.3199	0.4507	0.1143	-0.3364
Chr3	11723371	snp	43	21	0.4396	0.3444	0.6744	0.1429	-0.5316
Chr3	11723429	snp	75	55	0.3976	0.297	0.44	0.1091	-0.3309
Chr3	11727056	snp	66	52	0.4184	0.3054	0.5303	0.2115	-0.3188
Chr3	11743037	snp	62	50	0.4097	0.3135	0.5645	0.18	-0.3845
Chr3	11749283	snp	100	64	0.3794	0.2994	0.41	0.0781	-0.3319
Chr3	11750903	snp	83	74	0.3986	0.2963	0.4578	0.1486	-0.3092
Chr3	11752578	snp	49	38	0.4248	0.3287	0.5918	0.1842	-0.4076
Chr3	11755970	snp	44	25	0.4527	0.3509	0.7955	0.44	-0.3555
Chr3	11756015	snp	57	41	0.4129	0.3145	0.4912	0.122	-0.3693
Chr3	11760057	snp	43	22	0.4693	0.3552	0.5581	0.1818	-0.3763
Chr3	11761400	snp	43	26	0.4517	0.3435	0.7907	0.3846	-0.4061
Chr3	11765669	snp	30	27	0.4704	0.363	0.7	0.2963	-0.4037
Chr3	11765711	indel	32	28	0.4509	0.3571	0.7812	0.3571	-0.4241
Chr3	11767482	snp	56	48	0.4196	0.3155	0.6071	0.2708	-0.3363
Chr3	11767659	snp	29	28	0.4729	0.3645	0.8966	0.5	-0.3966
Chr3	11768007	snp	44	40	0.4227	0.3295	0.5909	0.2	-0.3909
Chr3	11769520	indel	51	28	0.4433	0.3417	0.6667	0.3214	-0.3452
Chr3	11769580	snp	58	30	0.4391	0.3333	0.5345	0.2	-0.3345
Chr3	11771164	snp	40	39	0.4423	0.341	0.475	0.1282	-0.3468
Chr3	11771712	indel	35	19	0.4842	0.3789	0.5429	0.1053	-0.4376
Chr3	11771729	snp	38	16	0.4967	0.3816	0.5789	0.1875	-0.3914
Chr3	11771730	snp	39	19	0.4831	0.3765	0.5641	0.1579	-0.4062
Chr3	11773097	snp	50	33	0.4382	0.3267	0.78	0.2727	-0.5073
Chr3	11773229	snp	49	50	0.4147	0.3135	0.6122	0.28	-0.3322
Chr3	11773379	snp	82	66	0.4013	0.3019	0.4024	0.0455	-0.357
Chr3	11779455	snp	83	84	0.3754	0.2932	0.3494	0.0238	-0.3256
Chr3	11787150	indel	64	66	0.401	0.3063	0.5156	0.197	-0.3187
Chr3	11790472	snp	39	23	0.4571	0.3523	0.8462	0.3478	-0.4983
Chr3	11796269	snp	56	23	0.4534	0.3408	0.6429	0.2174	-0.4255
Chr3	11859016	snp	107	89	0.3787	0.289	0.4019	0.0787	-0.3232
Chr3	11890444	indel	79	83	0.3793	0.2931	0.4557	0.1566	-0.2991
Chr3	11893237	indel	72	73	0.3662	0.2953	0.375	0.0685	-0.3065
Chr3	11929904	snp	97	56	0.3906	0.2992	0.4021	0.0714	-0.3306
Chr3	11931932	snp	68	89	0.3792	0.2902	0.4412	0.1348	-0.3063
Chr3	11937636	snp	50	32	0.43	0.3363	0.48	0.0938	-0.3862
Chr3	11937692	snp	55	34	0.4219	0.3283	0.4727	0.0882	-0.3845
Chr3	11942292	snp	61	45	0.416	0.3166	0.4754	0.0667	-0.4087
Chr3	11947875	snp	66	55	0.4091	0.3061	0.4394	0.0182	-0.4212
Chr3	11961262	indel	70	86	0.3887	0.2957	0.4	0.0465	-0.3535
Chr3	11961609	snp	79	87	0.3732	0.2949	0.4051	0.0805	-0.3246
Chr3	11962060	snp	76	76	0.3947	0.2895	0.4079	0.1053	-0.3026
Chr3	11963072	indel	100	94	0.3715	0.2915	0.44	0.1277	-0.3123
Chr3	12049286	indel	94	77	0.375	0.2923	0.3617	0.0649	-0.2968
Chr3	12076380	snp	41	34	0.4426	0.335	0.6341	0.2941	-0.34
Chr3	12076578	indel	46	28	0.4472	0.3509	0.6957	0.3214	-0.3742
Chr3	12091520	snp	124	123	0.3596	0.2789	0.4839	0.2033	-0.2806
Chr3	12096741	indel	31	19	0.4907	0.3735	0.6129	0.1053	-0.5076
Chr3	12211693	indel	44	32	0.4233	0.3267	0.6591	0.2812	-0.3778
Chr3	12225408	indel	52	63	0.409	0.308	0.5385	0.2222	-0.3162
Chr3	12233517	snp	67	67	0.3881	0.2985	0.4776	0.1343	-0.3433
Chr3	12242820	snp	61	52	0.4001	0.3124	0.5574	0.2115	-0.3458
Chr3	12242843	indel	65	56	0.3887	0.2964	0.6	0.2857	-0.3143
Chr3	12246568	snp	57	51	0.4056	0.3189	0.5614	0.2353	-0.3261
Chr3	12247695	indel	41	49	0.4385	0.336	0.4878	0.1429	-0.3449
Chr3	12254771	snp	40	45	0.4139	0.3333	0.725	0.3556	-0.3694
Chr3	12254777	indel	49	49	0.4082	0.3265	0.6735	0.3469	-0.3265
Chr3	12255988	snp	76	71	0.3866	0.3011	0.4737	0.1268	-0.3469
Chr3	12256155	snp	45	33	0.4384	0.3333	0.7111	0.3333	-0.3778
Chr3	12259400	snp	62	63	0.392	0.3103	0.5	0.1587	-0.3413
Chr3	12260250	snp	41	30	0.4472	0.3407	0.6829	0.3333	-0.3496
Chr3	12266747	indel	45	43	0.4088	0.3178	0.6667	0.3256	-0.3411
Chr3	12266756	snp	51	46	0.4211	0.3231	0.6667	0.3043	-0.3623
Chr3	12266989	snp	44	34	0.4332	0.3316	0.7273	0.3824	-0.3449
Chr3	12286107	snp	75	100	0.3767	0.2867	0.48	0.18	-0.3
Chr3	12295087	indel	38	47	0.4351	0.3337	0.6842	0.2979	-0.3863
Chr3	12297068	indel	9	17	0.5948	0.4771	0.5556	0.0	-0.5556
Chr3	12299365	snp	58	48	0.4052	0.3175	0.569	0.25	-0.319
Chr3	12299794	snp	57	37	0.4139	0.3314	0.6316	0.2162	-0.4154
Chr3	12305033	snp	55	38	0.4297	0.3225	0.6727	0.2105	-0.4622
Chr3	12305045	indel	62	34	0.4231	0.3292	0.7097	0.3235	-0.3861
Chr3	12308900	snp	30	25	0.4733	0.3733	0.6667	0.28	-0.3867
Chr3	12309088	snp	29	27	0.4674	0.3563	0.6552	0.2593	-0.3959
Chr3	12310755	snp	44	33	0.4318	0.3409	0.7273	0.3636	-0.3636
Chr3	12429087	snp	47	27	0.4429	0.3483	0.7234	0.2963	-0.4271
Chr3	12429140	indel	53	40	0.4108	0.3288	0.566	0.175	-0.391
Chr3	12429243	snp	38	27	0.4513	0.345	0.6579	0.2593	-0.3986
Chr3	12429772	snp	38	59	0.4166	0.3189	0.4211	0.0678	-0.3533
Chr3	12431999	snp	45	43	0.4088	0.3178	0.4667	0.093	-0.3736
Chr3	12436943	snp	40	35	0.425	0.3321	0.6	0.2	-0.4
Chr3	12437016	snp	46	34	0.4169	0.3223	0.587	0.2059	-0.3811
Chr3	12437107	snp	44	26	0.4493	0.3462	0.6136	0.2308	-0.3829
Chr3	12442159	indel	29	13	0.5279	0.4164	0.8966	0.2308	-0.6658
Chr3	12490870	snp	43	30	0.4481	0.3411	0.6744	0.2667	-0.4078
Chr3	12492918	snp	61	53	0.3981	0.3087	0.4918	0.1509	-0.3409
Chr3	12493247	snp	62	54	0.3996	0.2933	0.5323	0.1667	-0.3656
Chr3	12493313	snp	54	30	0.4296	0.337	0.6481	0.3	-0.3481
Chr3	12495484	snp	78	66	0.3939	0.3007	0.4103	0.1061	-0.3042
Chr3	12518260	indel	52	55	0.4024	0.3094	0.5962	0.2	-0.3962
Chr3	12518263	snp	55	50	0.4091	0.3164	0.5818	0.22	-0.3618
Chr3	12518312	snp	62	65	0.3975	0.306	0.5323	0.1538	-0.3784
Chr3	12975516	snp	38	35	0.4316	0.3391	0.6579	0.2571	-0.4008
Chr3	12983608	indel	44	43	0.4239	0.3319	0.5909	0.2093	-0.3816
Chr3	12983609	snp	44	38	0.4258	0.3313	0.5909	0.2105	-0.3804
Chr3	12983650	snp	62	57	0.4157	0.3147	0.5161	0.1754	-0.3407
Chr3	13193434	snp	36	14	0.5357	0.4087	0.7778	0.2857	-0.4921
Chr3	13197533	snp	42	28	0.4524	0.3452	0.7857	0.3571	-0.4286
Chr3	13213491	snp	40	27	0.4519	0.3435	0.775	0.4074	-0.3676
Chr3	13215605	indel	73	59	0.3993	0.3107	0.5205	0.2034	-0.3172
Chr3	13237355	snp	34	19	0.4721	0.3669	0.7941	0.4211	-0.3731
Chr3	13373177	indel	90	74	0.3781	0.2868	0.4444	0.1351	-0.3093
Chr3	13595281	indel	37	28	0.4537	0.3542	0.8649	0.5	-0.3649
Chr3	13613327	snp	34	43	0.4501	0.3399	0.7353	0.3953	-0.3399
Chr3	13636240	snp	41	41	0.4146	0.3171	0.6829	0.2439	-0.439
Chr3	13643010	snp	33	17	0.4884	0.3743	0.5758	0.1765	-0.3993
Chr3	13679711	snp	60	44	0.4076	0.3152	0.6333	0.2955	-0.3379
Chr3	13889600	snp	56	55	0.4058	0.3146	0.6786	0.3091	-0.3695
Chr3	13977714	snp	40	33	0.4576	0.347	0.75	0.3636	-0.3864
Chr3	14060692	snp	62	45	0.4168	0.3118	0.4032	0.0889	-0.3143
Chr3	14129858	snp	46	49	0.4264	0.323	0.6739	0.3469	-0.327
Chr3	14479811	snp	33	31	0.4487	0.3519	0.7273	0.3548	-0.3724
Chr3	14521793	snp	69	44	0.4022	0.3152	0.0435	0.3636	0.3202
Chr3	15594501	indel	63	41	0.4131	0.319	0.4444	0.0	-0.4444
Chr3	15747520	indel	46	30	0.4507	0.342	0.587	1.0	0.413
Chr3	15820359	indel	39	37	0.4435	0.3423	0.9744	0.6216	-0.3527
Chr3	16050402	snp	51	39	0.4299	0.3228	0.7255	0.3846	-0.3409
Chr3	16075804	snp	41	52	0.4151	0.3227	0.8293	0.4808	-0.3485
Chr3	16205512	snp	78	75	0.3831	0.2954	0.6026	0.2933	-0.3092
Chr3	16577850	snp	8	14	0.6429	0.5	0.625	0.0714	-0.5536
Chr3	16611327	snp	45	31	0.4351	0.3319	0.8222	0.4839	-0.3384
Chr3	16688329	indel	53	48	0.4104	0.3141	0.6415	0.3125	-0.329
Chr3	16759289	indel	100	86	0.373	0.2847	0.47	0.1395	-0.3305
Chr3	16895176	snp	55	46	0.4012	0.3138	0.4364	0.1087	-0.3277
Chr3	16959836	indel	72	54	0.3981	0.3056	0.75	0.4259	-0.3241
Chr3	17126396	snp	49	63	0.415	0.3197	0.4082	0.7302	0.322
Chr3	17142878	snp	32	42	0.442	0.3393	0.75	0.381	-0.369
Chr3	17213113	snp	35	31	0.4488	0.3456	0.7714	0.3548	-0.4166
Chr3	17393981	indel	78	69	0.3868	0.3043	0.4615	0.1159	-0.3456
Chr3	17402964	indel	31	34	0.4421	0.3454	0.4839	0.0588	-0.425
Chr3	17632657	snp	53	37	0.409	0.3202	0.7736	0.4324	-0.3412
Chr3	18565875	indel	47	56	0.4115	0.3203	0.7872	0.4643	-0.3229
Chr3	18849349	indel	38	29	0.4528	0.3475	0.5263	0.1724	-0.3539
Chr3	19783683	indel	27	12	0.537	0.4167	0.7407	0.1667	-0.5741
Chr3	20130685	indel	82	91	0.3799	0.2873	0.4024	0.6923	0.2899
Chr3	20521712	snp	61	46	0.4116	0.3083	0.7705	0.4565	-0.314
Chr3	20552967	indel	44	40	0.4227	0.3295	0.7727	0.425	-0.3477
Chr3	20831862	indel	50	32	0.43	0.3363	0.34	0.7188	0.3787
Chr3	21083247	indel	14	17	0.563	0.4328	1.0	0.2941	-0.7059
Chr3	21154831	indel	45	22	0.4586	0.3495	0.0444	0.4091	0.3646
Chr3	21453658	snp	39	38	0.4265	0.3259	0.2564	0.6053	0.3489
Chr3	21654975	indel	104	71	0.3838	0.2935	0.2788	0.5775	0.2986
Chr3	23551021	indel	55	39	0.4089	0.3179	0.6545	0.3333	-0.3212
Chr3	23791340	indel	13	9	0.6239	0.5043	1.0	0.3333	-0.6667
Chr3	23913594	indel	46	44	0.4229	0.3281	0.3043	0.7045	0.4002
Chr3	24284478	snp	56	53	0.3976	0.3063	0.1607	0.4717	0.311
Chr3	25084766	indel	56	72	0.4107	0.3095	0.8393	0.5139	-0.3254
Chr3	25156740	snp	38	34	0.4427	0.3375	0.3158	0.6765	0.3607
Chr3	25220070	indel	72	36	0.4167	0.3194	0.4028	0.7222	0.3194
Chr3	25225640	indel	35	47	0.4377	0.3319	0.2	0.5532	0.3532
Chr3	25225683	indel	37	51	0.4308	0.3275	0.2703	0.6863	0.416
Chr3	25414544	indel	29	29	0.4828	0.3448	0.3103	0.6552	0.3448
Chr3	25486140	snp	60	63	0.4008	0.3032	0.75	0.4444	-0.3056
Chr3	25537996	indel	125	69	0.3901	0.2926	0.288	0.6232	0.3352
Chr3	25645904	indel	40	25	0.46	0.345	0.65	1.0	0.35
Chr3	25733775	snp	71	25	0.4456	0.3442	0.3099	0.68	0.3701
Chr3	25832625	snp	38	49	0.4248	0.3287	0.4211	0.8367	0.4157
Chr3	25989190	indel	71	48	0.4255	0.314	0.4507	0.8125	0.3618
Chr3	26229194	snp	29	34	0.4503	0.3469	0.2759	0.6471	0.3712
Chr3	26255691	snp	18	14	0.5635	0.4286	0.7222	0.2857	-0.4365
Chr3	26666591	snp	25	14	0.5286	0.4086	0.2	0.6429	0.4429
Chr3	26967976	indel	60	66	0.4	0.297	0.35	0.697	0.347
Chr3	26974558	snp	59	34	0.4257	0.3215	0.3898	0.8529	0.4631
Chr3	27196568	snp	27	33	0.4512	0.3468	0.7407	0.3333	-0.4074
Chr3	27460399	snp	49	58	0.4085	0.3146	0.2653	0.5862	0.3209
Chr3	28433672	snp	49	43	0.4177	0.3218	0.5918	0.9302	0.3384
Chr3	28778851	indel	17	43	0.4856	0.3666	0.4118	0.814	0.4022
Chr3	28795683	indel	19	9	0.6199	0.462	1.0	0.2222	-0.7778
Chr3	28919867	snp	29	38	0.4528	0.3475	0.4138	0.0526	-0.3612
Chr3	29356362	indel	27	15	0.5111	0.4074	0.963	0.0667	-0.8963
Chr3	29553680	snp	38	37	0.4403	0.3336	0.4211	0.0811	-0.34
Chr3	29555967	indel	48	35	0.4065	0.3161	0.3542	0.0	-0.3542
Chr3	29657687	snp	44	22	0.4773	0.3409	0.5	0.1364	-0.3636
Chr3	29657728	snp	24	18	0.5139	0.4028	0.5417	0.0556	-0.4861
Chr3	30287450	indel	44	19	0.4641	0.3589	0.75	0.3158	-0.4342
Chr3	30923788	snp	29	16	0.5022	0.3987	0.6552	0.1875	-0.4677
Chr3	31552868	indel	63	59	0.3955	0.3129	0.7143	0.3729	-0.3414
Chr3	31710855	snp	77	59	0.4041	0.3024	0.4026	0.0847	-0.3179
Chr3	31710860	indel	78	58	0.3988	0.3011	0.3974	0.0862	-0.3112
Chr3	31741471	snp	58	50	0.4014	0.3117	0.6724	0.36	-0.3124
Chr3	31751475	indel	16	24	0.5	0.3958	0.0625	0.5	0.4375
Chr3	32285931	snp	57	25	0.4568	0.3439	0.4035	0.76	0.3565
Chr3	32319493	snp	44	33	0.4318	0.3409	0.0909	0.4848	0.3939
Chr3	32330054	snp	68	59	0.3893	0.3036	0.3235	0.6271	0.3036
Chr3	32369292	snp	33	56	0.4167	0.322	0.2727	0.7143	0.4416
Chr3	32374615	indel	33	32	0.4479	0.3542	0.6667	0.25	-0.4167
Chr3	32374616	snp	29	32	0.4741	0.3524	0.6207	0.25	-0.3707
Chr3	34047459	indel	36	35	0.4365	0.3262	0.4722	0.8571	0.3849
Chr3	34047490	snp	38	30	0.4368	0.3386	0.5	0.9	0.4
Chr3	34113452	snp	28	19	0.4868	0.3816	0.8571	0.4737	-0.3835
Chr3	34459271	snp	98	89	0.3763	0.2924	0.6429	0.3371	-0.3058
Chr3	34692610	snp	75	83	0.3796	0.294	0.6267	0.2892	-0.3375
Chr3	35537090	indel	33	41	0.4405	0.3385	0.7879	0.439	-0.3489
Chr3	35910587	indel	49	51	0.4218	0.3205	0.7347	0.3922	-0.3425
Chr3	36010914	snp	76	50	0.4026	0.3053	0.75	0.42	-0.33
Chr3	36449775	snp	13	17	0.5566	0.4389	0.3077	0.8235	0.5158
Chr3	36449789	snp	12	11	0.6364	0.4773	0.1667	0.7273	0.5606
Chr3	36908526	snp	30	18	0.5	0.3889	0.1333	0.5556	0.4222
Chr3	36918456	snp	21	20	0.5119	0.4095	0.381	0.8	0.419
Chr3	36918487	snp	15	18	0.5556	0.4222	0.2667	0.7222	0.4556
Chr3	36918488	snp	15	18	0.5556	0.4222	0.2667	0.7222	0.4556
Chr3	36985720	indel	15	13	0.5692	0.4359	0.6	0.0769	-0.5231
Chr3	37241328	snp	52	38	0.419	0.3239	0.5385	0.2105	-0.3279
Chr3	37241953	snp	54	57	0.3996	0.3012	0.5926	0.2807	-0.3119
Chr3	37337144	snp	75	71	0.385	0.2967	0.6267	0.3239	-0.3027
Chr3	37478282	snp	60	54	0.4056	0.3093	0.5	0.1852	-0.3148
Chr3	37983373	indel	73	63	0.3827	0.3098	0.6027	0.254	-0.3488
Chr3	38403314	snp	49	35	0.4245	0.3306	0.2653	0.6	0.3347
Chr3	38414218	indel	60	65	0.3949	0.3038	0.7167	0.3692	-0.3474
Chr3	38496164	indel	66	37	0.4279	0.3272	0.697	0.3514	-0.3456
Chr3	39796215	indel	38	18	0.4649	0.3596	0.6842	0.2778	-0.4064
Chr3	40136212	indel	99	102	0.3731	0.2929	0.596	0.2941	-0.3018
Chr3	40138323	snp	60	84	0.4	0.3048	0.75	0.4405	-0.3095
Chr3	40182200	snp	39	26	0.4487	0.3462	0.8462	0.5	-0.3462
Chr3	40182235	indel	45	30	0.4444	0.3444	0.7778	0.4333	-0.3444
Chr3	40713383	indel	39	34	0.4351	0.3394	0.7436	0.3824	-0.3612
Chr3	41151862	indel	35	16	0.5036	0.3839	0.4571	0.0625	-0.3946
Chr3	41234132	snp	68	43	0.4145	0.3092	0.6912	0.3721	-0.3191
Chr3	41443401	indel	64	54	0.4126	0.3084	0.6875	0.3704	-0.3171
Chr3	41445486	snp	80	68	0.3919	0.3029	0.6875	0.3824	-0.3051
Chr3	41514256	indel	83	48	0.4039	0.3085	0.6867	0.3125	-0.3742
Chr3	41588268	snp	33	16	0.5076	0.3864	0.6667	0.25	-0.4167
Chr3	41619499	snp	56	56	0.4107	0.3214	0.8393	0.5	-0.3393
Chr3	41631683	snp	38	41	0.4255	0.3331	0.7105	0.3659	-0.3447
Chr3	41633344	indel	71	62	0.3839	0.299	0.7606	0.4516	-0.309
Chr3	41689882	indel	27	9	0.5556	0.4444	0.5556	0.0	-0.5556
Chr3	41690759	snp	31	21	0.4885	0.3902	0.6129	0.1905	-0.4224
Chr4	156658	snp	50	49	0.4147	0.3135	0.4	0.0816	-0.3184
Chr4	173074	snp	69	54	0.3953	0.3076	0.6377	0.3148	-0.3229
Chr4	173085	indel	67	54	0.3986	0.3054	0.6567	0.3148	-0.3419
Chr4	173086	snp	67	51	0.3989	0.3102	0.6716	0.3333	-0.3383
Chr4	187367	snp	89	74	0.3813	0.2915	0.5618	0.2568	-0.305
Chr4	1031095	snp	69	54	0.3953	0.3076	0.5942	0.2407	-0.3535
Chr4	1114087	snp	90	52	0.3953	0.3013	0.6111	0.2885	-0.3226
Chr4	1121686	snp	77	71	0.3806	0.2983	0.6104	0.2958	-0.3146
Chr4	1143666	snp	66	55	0.4091	0.3061	0.8788	0.5455	-0.3333
Chr4	1290054	snp	92	91	0.3653	0.2787	0.6304	0.3297	-0.3008
Chr4	1663935	indel	22	12	0.5606	0.4318	0.9545	0.0833	-0.8712
Chr4	1971630	snp	57	54	0.3996	0.3012	0.807	0.4815	-0.3255
Chr4	1983818	snp	58	60	0.404	0.3161	0.7759	0.45	-0.3259
Chr4	2152501	indel	32	37	0.4569	0.3446	0.9688	0.5405	-0.4282
Chr4	2169318	snp	62	35	0.418	0.3235	0.7742	0.4286	-0.3456
Chr4	2333497	indel	95	103	0.3637	0.2844	0.7053	0.4078	-0.2975
Chr4	2333533	snp	96	61	0.3789	0.2927	0.7917	0.4754	-0.3163
Chr4	2358173	snp	41	34	0.4426	0.335	0.6585	0.3235	-0.335
Chr4	2657490	snp	48	76	0.3947	0.307	0.6458	0.3289	-0.3169
Chr4	2787564	indel	10	10	0.6	0.5	0.5	0.0	-0.5
Chr4	2790088	snp	45	51	0.4118	0.3229	0.5778	0.2353	-0.3425
Chr4	3816247	snp	25	16	0.51	0.395	0.16	0.75	0.59
Chr4	3827366	snp	48	38	0.4243	0.33	0.375	0.7368	0.3618
Chr4	3827471	snp	62	53	0.3999	0.3028	0.5161	0.8491	0.3329
Chr4	3841168	indel	52	59	0.4188	0.3126	0.3269	0.661	0.3341
Chr4	3841203	indel	37	40	0.4399	0.3277	0.027	0.575	0.548
Chr4	3841210	snp	46	43	0.4196	0.3266	0.1957	0.5814	0.3857
Chr4	4295430	snp	53	48	0.4104	0.3141	0.3774	0.7292	0.3518
Chr4	4407511	snp	35	29	0.4384	0.3409	0.2286	0.5862	0.3576
Chr4	4412190	snp	53	28	0.4313	0.3329	0.5472	0.8929	0.3457
Chr4	4413388	indel	39	25	0.4523	0.3497	0.0	0.4	0.4
Chr4	4502289	indel	73	43	0.4154	0.3116	0.5479	0.8605	0.3125
Chr4	4691048	snp	88	79	0.378	0.2923	0.5455	0.8608	0.3153
Chr4	4710025	snp	32	41	0.4505	0.3354	0.125	0.4878	0.3628
Chr4	4742511	snp	58	33	0.43	0.3307	0.2586	0.697	0.4383
Chr4	4755457	snp	60	36	0.4278	0.3333	0.4667	0.8333	0.3667
Chr4	4756739	snp	47	25	0.4409	0.3396	0.2979	0.64	0.3421
Chr4	4757497	snp	45	23	0.4502	0.3411	0.2	0.6087	0.4087
Chr4	4766456	snp	67	45	0.4043	0.3085	0.4328	0.7778	0.3449
Chr4	4768524	snp	49	47	0.4155	0.3178	0.1633	0.5106	0.3474
Chr4	4779476	snp	47	46	0.3996	0.3122	0.4043	0.7174	0.3131
Chr4	4780706	snp	52	52	0.4038	0.3269	0.4615	0.8077	0.3462
Chr4	4796039	indel	81	76	0.3813	0.295	0.5556	0.8684	0.3129
Chr4	4812098	snp	33	18	0.4798	0.3788	0.1818	0.6111	0.4293
Chr4	4816415	indel	26	9	0.5769	0.4359	0.2308	0.6667	0.4359
Chr4	4845141	snp	37	21	0.4852	0.3629	0.0541	0.4762	0.4221
Chr4	4849945	snp	49	39	0.4218	0.3349	0.2245	0.5641	0.3396
Chr4	4871380	indel	17	12	0.5735	0.4461	0.7647	0.0833	-0.6814
Chr4	4882706	snp	15	23	0.5362	0.4087	0.2667	0.7391	0.4725
Chr4	4882708	snp	15	22	0.5273	0.4152	0.2667	0.6818	0.4152
Chr4	4909358	snp	51	28	0.4433	0.3417	0.3333	0.6786	0.3452
Chr4	4909366	snp	54	30	0.4296	0.337	0.3519	0.7	0.3481
Chr4	4943701	snp	59	35	0.4252	0.3254	0.4746	0.8	0.3254
Chr4	4974771	snp	39	48	0.4103	0.3189	0.3846	0.7083	0.3237
Chr4	5002244	indel	114	102	0.3576	0.2833	0.5175	0.8039	0.2864
Chr4	5010998	indel	67	68	0.3782	0.2917	0.6119	0.9118	0.2998
Chr4	5066061	indel	45	24	0.4528	0.3417	0.4667	0.8333	0.3667
Chr4	5281281	indel	92	82	0.381	0.2972	0.5	0.8171	0.3171
Chr4	5395651	snp	89	100	0.3767	0.2878	0.5281	0.86	0.3319
Chr4	5408388	indel	73	68	0.3995	0.2996	0.6027	0.9118	0.309
Chr4	5425438	indel	89	52	0.3954	0.307	0.5281	0.8462	0.3181
Chr4	5425450	snp	74	44	0.4066	0.3163	0.5135	0.8409	0.3274
Chr4	5433111	snp	89	62	0.3853	0.291	0.5843	0.9194	0.3351
Chr4	5444005	snp	17	14	0.563	0.4328	0.1176	0.5714	0.4538
Chr4	5444008	indel	19	13	0.5587	0.4251	0.1579	0.6154	0.4575
Chr4	5569533	snp	43	13	0.5134	0.39	0.2558	0.6923	0.4365
Chr4	5569623	indel	51	39	0.4299	0.3228	0.451	0.7949	0.3439
Chr4	5590367	snp	97	66	0.3828	0.2894	0.5567	0.8485	0.2918
Chr4	5715627	snp	69	69	0.3768	0.2899	0.3768	0.6957	0.3188
Chr4	5783020	snp	63	31	0.4224	0.3287	0.381	0.7419	0.361
Chr4	5783353	snp	35	24	0.4512	0.3655	0.2	0.625	0.425
Chr4	5783535	indel	48	30	0.4292	0.3333	0.1458	0.5333	0.3875
Chr4	5842700	snp	25	10	0.54	0.44	0.08	0.6	0.52
Chr4	5873313	snp	92	73	0.3778	0.2895	0.5	0.8082	0.3082
Chr4	5928151	indel	74	61	0.3941	0.2975	0.4459	0.8033	0.3573
Chr4	5928238	snp	52	38	0.419	0.3239	0.2885	0.6579	0.3694
Chr4	5929285	snp	73	67	0.3827	0.2956	0.411	0.7313	0.3204
Chr4	5929302	snp	80	56	0.3929	0.3054	0.4375	0.75	0.3125
Chr4	5931300	indel	73	63	0.3827	0.3098	0.5479	1.0	0.4521
Chr4	5933725	snp	61	54	0.3922	0.3139	0.3115	0.6296	0.3182
Chr4	5944954	snp	81	100	0.3907	0.296	0.4938	0.8	0.3062
Chr4	5945665	snp	55	51	0.3954	0.3184	0.5636	0.8824	0.3187
Chr4	6061904	indel	85	76	0.3845	0.2904	0.4588	0.8026	0.3438
